
How does sersicn influence SNRs (megalut vs sextractor)?
For each sersicn, the size is adjusted so that adamom_sigma is roughly 1.8 pixels







zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
     24.6   24.25         2.0 10.7323896134     11.2640002613     1.79331309891    498.877179937 754.758493065           641.271805    781.805202637
     24.6  24.375         2.0 9.72365236295     10.2447544777     1.80962151319    451.720055355 672.679215009          570.4446245    652.537397728
     24.6    24.5         2.0 8.78651490219     9.26982512389     1.79400763035    398.712162628  599.52598144           499.617611    571.827674561
     24.6  24.625         2.0 7.97984228918     8.52959533463      1.8094880116    364.642029495 534.328093394          446.5257915    507.053102264
     24.6   24.75         2.0 7.11261226627     7.85862482503     1.83817161987      331.0404499 476.220414508          395.0845875    489.623575096
     24.6  24.875         2.0 6.28752307156     7.14002540993     1.86304956824    296.964617015 424.431891189          345.9227635    398.543819714
     24.6    25.0         2.0 5.84124042928      6.6109078895     1.78898367634    262.796913534 378.275321196           300.870047    359.130731125
     24.6  25.125         2.0 5.13337204498     5.93469465898     1.80345936196    233.836220771 337.138234889          254.8678785    361.760480061
     24.6   25.25         2.0 4.65064245844     5.56802658612      1.8371562234    217.873689589 300.474768125        221.502168085    301.866752834
     24.6  25.375         2.0 4.34619058181     5.27692851773     1.89741348057    203.617694576 267.798418977        197.219880778    282.667294502



zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         4.0 19.5463945965     18.8564581349     1.75844122589    917.059625854 2386.75592144           1375.20372    2131.01534241
     24.6  23.125         4.0 17.4596453426     17.1449161012      1.7687435264    816.926868841 2127.19845408          1200.797938    1879.66902466
     24.6   23.25         4.0 15.7839997299      15.667710932     1.76518447757    730.120009155  1895.8676178         1068.6304495     1701.9485437
     24.6  23.375         4.0 14.0376262034     14.2853111178     1.76262872279    651.434319153 1689.69379294          937.5648455    1501.62986603
     24.6    23.5         4.0 12.9280000928     13.0330122144      1.7477648586    581.310658875 1505.94117812           824.836299    1323.16448883
     24.6  23.625         4.0 11.4680886464     11.8442579237     1.76985669732    522.320066833 1342.17148777           728.512644    1186.96164703
     24.6   23.75         4.0 10.2059894154     10.7812697723     1.77059976697    464.366840668 1196.21159761           635.607279     1087.7269136
     24.6  23.875         4.0 9.12549608418     9.85248197997     1.79125094833     418.26140744 1066.12470858           562.515714    968.636338654
     24.6    24.0         4.0 8.23231472824     8.92205007979     1.78556707978    375.470104523 950.184646687          489.3976575      835.3997118
     24.6  24.125         4.0 7.39925621403     8.19695594577     1.78631172061    335.214904175  846.85295776           431.448072    754.821270294
     24.6   24.25         4.0 6.67632822684     7.59167090606     1.82553203762    307.082741852 754.758493065           377.673859    677.054370651
     24.6  24.375         4.0 5.96920958376     6.73850273603     1.85255242458     278.61952517 672.679215009           311.794314    584.303573513
     24.6    24.5         4.0 5.41147704057     6.39068725802     2.10065190272    277.798820769  599.52598144        285.447095455    561.157860718
     24.6  24.625         4.0 4.93632242634     5.78814601696     1.96853704415    240.371436753 534.328093394        236.116816114    471.729037399
     24.6   24.75         4.0 4.55848854118     5.33777750559     1.94234557368    216.649607354 476.220414508        201.486159511    448.439005413
     24.6  24.875         4.0 4.10730671429     5.20787769017     2.17597419349    220.030463063 424.431891189        183.724970515    389.501444397
     24.6    25.0         4.0 3.71964626498     4.84758754891     2.52160381375    220.613006293 378.275321196         162.31839129    324.362467117
     24.6  25.125         4.0 3.43690104291     4.69860273959     3.08024641466    244.490007751 337.138234889        158.370911905    282.776402187
     24.6   25.25         4.0 3.23157224787     4.53376182719     2.77756276157    213.534703373 300.474768125        141.985442381    287.170525761
     24.6  25.375         4.0 2.95512390791     4.63724877721     4.08267529739    262.576411396 267.798418977        155.499085714    264.100882034




And without adjusting the size (with respect to sersicn = 1 from above)


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         2.0 38.8653792943     36.8248431488     1.51877070611    1720.75138081 2386.75592144          2164.776045    2352.17245667
     24.6  23.125         2.0 35.3419441467     33.3714279603     1.52108336866     1539.4354126 2127.19845408           1932.61821    2173.60322754
     24.6   23.25         2.0 31.7507247002      30.189232333     1.51927710176    1370.60693359  1895.8676178          1715.974335    1931.92203674
     24.6  23.375         2.0 28.5417052475     27.0060341815     1.51641249001    1211.94907959 1689.69379294          1519.126835    1678.74202637
     24.6    23.5         2.0 25.8360132767     24.6872130731      1.5178605473    1086.11276276 1505.94117812           1356.67087    1484.49054199
     24.6  23.625         2.0 23.2106541765     22.3032217646     1.52935843527    973.225743408 1342.17148777           1211.95913    1364.14437073
     24.6   23.75         2.0 21.0636546168     20.1150813076     1.51706264794     864.52545929 1196.21159761         1079.0446835     1207.4149292
     24.6  23.875         2.0 19.0520974335     18.2509706425     1.52050309241    772.509766846 1066.12470858           964.302835    1053.13681702
     24.6    24.0         2.0   16.96377484     16.5996950764     1.51529253364    684.650479431 950.184646687          853.4936045    969.362557411
     24.6  24.125         2.0  15.315545009     15.1557352214     1.52380152822    613.632836761  846.85295776          759.1479955    856.900534973
     24.6   24.25         2.0 13.7231025076     13.6433533314     1.52097959757    549.064944458 754.758493065          678.6732345    751.804981003
     24.6  24.375         2.0 12.3423965775     12.3790167686     1.51545829773    487.411834717 672.679215009          602.9006405    677.477105675
     24.6    24.5         2.0 11.0602687419     11.1565880425     1.51663620532    436.225045319  599.52598144            543.27602     643.19560936
     24.6  24.625         2.0 9.87968781264     10.1371510295      1.5149884963    387.888528442 534.328093394            480.20474    531.833988342
     24.6   24.75         2.0 8.95919422958     9.40174290584     1.51525130212    348.511177673 476.220414508           437.493803    468.862139587
     24.6  24.875         2.0 7.98865037381     8.38955548722     1.52867203562    311.250774594 424.431891189          383.0402005    412.565029507
     24.6    25.0         2.0 7.20566384271     7.73635128235     1.50638355951    276.141775083 378.275321196            333.81762    382.456863537
     24.6  25.125         2.0 6.54327224099     7.12631436942     1.53713863625    254.355183498 337.138234889           303.465771    345.642121048
     24.6   25.25         2.0 5.83858299614     6.48873949058     1.51884311714    224.891063179 300.474768125          263.1334795    301.372328901
     24.6  25.375         2.0 5.18726135521     5.80040357623     1.55613150793     203.28036031 267.798418977          227.3165335     254.94843194



A typical sersic index of 1.5, with different sizes:


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         1.5 55.4495102993     53.3022667032     1.15439122379    2146.56346191 2386.75592144          2336.959995    2375.29307617
     24.6  23.125         1.5 50.3331364041     48.7777151887     1.15611455858      1916.231745 2127.19845408          2087.163475    2165.46120422
     24.6   23.25         1.5 45.8306346633     44.6260891252     1.15509912908    1704.72435242  1895.8676178           1856.72577    1884.84470703
     24.6  23.375         1.5 42.0851054892     40.7158679174     1.15750076354      1521.895755 1689.69379294          1652.349285    1717.60772827
     24.6    23.5         1.5  38.250125041      37.118016343     1.15131983161    1352.33180664 1505.94117812          1478.263945    1499.99216675
     24.6  23.625         1.5 34.7887629355     33.8383328138     1.15415968239     1208.8858606 1342.17148777           1314.08397    1351.85723785
     24.6   23.75         1.5  31.439861375     30.7429036163     1.15798579395    1077.88648804 1196.21159761          1172.825195    1218.08368088
     24.6  23.875         1.5 28.7529609124     27.8592469221     1.15201794922    956.659734497 1066.12470858          1040.333058     1061.4341748
     24.6    24.0         1.5 25.9692051845     25.4136810524     1.15673875868    859.880579224 950.184646687          934.3586235    933.733259354
     24.6  24.125         1.5 23.3293948801     22.9386209829     1.15315258026    761.876165466  846.85295776           832.440308    873.356990814
     24.6   24.25         1.5 21.0438432841     20.6673588296     1.15012091994    674.300068359 754.758493065          734.7146595    745.616080551
     24.6  24.375         1.5 19.0520285315     18.7964301552     1.15252931118    606.638299255 672.679215009           662.709437      674.0159692
     24.6    24.5         1.5 17.2745628604     16.9361328384     1.15282003999    540.818230438  599.52598144           593.932946    601.763394623
     24.6  24.625         1.5 15.4459198246     15.3398383576     1.15155080378    481.598293152 534.328093394          526.0842515    520.994176159
     24.6   24.75         1.5 13.9234236025     13.9761854303     1.15099322379    429.258044434 476.220414508          466.3333145     495.50257637
     24.6  24.875         1.5 12.4376113954     12.6328948936     1.14589047641    379.958853607 424.431891189           421.264605    421.517816391
     24.6    25.0         1.5 11.3983491291     11.5085854544     1.14921806004    343.748336715 378.275321196           375.317668    339.355191393
     24.6  25.125         1.5  9.9595121657     10.3713798402      1.1553298178    304.391300527 337.138234889           337.442502    369.928704786
     24.6   25.25         1.5 9.11406493054     9.25970862532      1.1472956047    270.898162918 300.474768125            302.58947    301.832227745
     24.6  25.375         1.5 8.22718232272     8.60046004601     1.15166617308    243.137154277 267.798418977           269.677944    297.536447983



zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         1.5 31.3181451986      31.013519162     2.03284694195     1765.7472644 2386.75592144           2191.38587    2418.94269409
     24.6  23.125         1.5 28.6679104471     28.0922107052     2.03563729286      1582.306521 2127.19845408           1950.41336    2109.06277344
     24.6   23.25         1.5 25.6054903637     25.0637574817     2.03642866135    1402.67836548  1895.8676178           1744.35384    1901.79540283
     24.6  23.375         1.5  22.827529467     22.8000277232     2.03132677436    1246.26503906 1689.69379294           1534.27578    1681.88454346
     24.6    23.5         1.5 20.8195847851     20.3769455281     2.02038192987    1108.54065552 1505.94117812           1376.98953    1514.46297607
     24.6  23.625         1.5  18.716338155     18.6351135517     2.03664766669    999.588278809 1342.17148777          1223.052241    1362.15502075
     24.6   23.75         1.5 16.5930204739     16.7267537431     2.02771811604    883.959248657 1196.21159761          1091.242576    1212.11833252
     24.6  23.875         1.5 14.9652146837      15.283699704     2.02575822473    790.774064941 1066.12470858           967.138571    1079.55638428
     24.6    24.0         1.5 13.5218605916     13.8354485039     2.05188912749    717.927714233 950.184646687           876.483303    985.465036621
     24.6  24.125         1.5 11.8967355263     12.4671735405     2.02647656798    626.801577454  846.85295776           770.237632    863.450744019
     24.6   24.25         1.5  10.637196035     11.2685107378      2.0441184369     558.29285192 754.758493065           681.310922    758.673325653
     24.6  24.375         1.5 9.70486006069     10.3834010802     2.03616548896    506.352723694 672.679215009           622.114748    654.231591187
     24.6    24.5         1.5 8.72654721049      9.4368736101     2.05247019887    454.093860168  599.52598144           541.246259    610.614099274
     24.6  24.625         1.5 7.83315298628     8.51627329957     2.04077053311    407.964050139 534.328093394           474.607309    541.581526642
     24.6   24.75         1.5 6.99153363814     7.80456802769     1.97833220044    349.626184175 476.220414508           410.447906    518.608296661
     24.6  24.875         1.5 6.12997656036      7.0471421031     2.01746621728    314.365292511 424.431891189           348.270286    422.115620651
     24.6    25.0         1.5 5.59533378874     6.53338997942     2.00999108195    286.795379944 378.275321196           315.753371    366.512576942
     24.6  25.125         1.5 5.07448543477     5.97557716453     1.93083337943    247.580076484 337.138234889        263.927773469    347.055488777
     24.6   25.25         1.5 4.67468089366     5.77467947454     2.12260714511    248.118718963 300.474768125        240.157210112    334.841678848
     24.6  25.375         1.5 4.17667085472      5.1729889583     2.12840588079    221.445768489 267.798418977        197.350076712    251.795706215



zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         1.5 25.2225200527     25.1538924262     2.51234833956    1694.78873657 2386.75592144           2108.76923    2368.38578613
     24.6  23.125         1.5 22.8908714385      22.714882088     2.49941298723    1505.60823486 2127.19845408           1867.52723    2108.80239868
     24.6   23.25         1.5 20.6624907139     20.5790381286     2.48912855864    1336.40174683  1895.8676178            1661.9538    1840.52759888
     24.6  23.375         1.5 18.5857405325     18.4947641574     2.45389223337    1167.52299988 1689.69379294           1462.27624    1665.17311523
     24.6    23.5         1.5 16.3750446137     17.0245941514     2.49694360495    1068.80070862 1505.94117812           1308.08709    1506.80299683
     24.6  23.625         1.5 15.0519303676     15.3382445975     2.54357504368     972.02286499 1342.17148777          1170.456935    1339.67332275
     24.6   23.75         1.5  12.977875155     13.8398124121     2.46353607178    833.134121094 1196.21159761           1028.63026    1161.90005981
     24.6  23.875         1.5 11.8152626593     12.6081516221     2.50442689538    757.707450562 1066.12470858           918.899801    1063.45639832
     24.6    24.0         1.5 10.6843982089     11.4615766397     2.51113522887    687.030849609 950.184646687           818.250658    949.383755188
     24.6  24.125         1.5 9.60091048832      10.496324125     2.49181566358    603.184519348  846.85295776           710.501778    825.483269196
     24.6   24.25         1.5 8.51718887737     9.54035154163     2.49997527122    543.868592224 754.758493065           620.720915    723.350342026
     24.6  24.375         1.5 7.55655250254     8.69157415103      2.4991277962    477.113344751 672.679215009           540.727127    702.137654724
     24.6    24.5         1.5 6.96515365002     8.00476543596     2.47464625041    431.434597439  599.52598144           474.137361    623.763646927
     24.6  24.625         1.5 6.15586811624     7.26876807375     2.42545344903    375.449479722 534.328093394           398.510083     558.04254776
     24.6   24.75         1.5 5.60860692182     6.88038853673     2.44706568694    347.205259612 476.220414508        358.837207143    495.250968437
     24.6  24.875         1.5 5.12954482697     6.23921529403     2.57917838097    328.160707494 424.431891189        291.242126042    415.486489639
     24.6    25.0         1.5 4.55475190522     5.74510445955     2.55585603765    289.685578367 378.275321196        244.313864865    386.405318756
     24.6  25.125         1.5 4.16215403599     5.48504661897     2.70433388633    285.047093359 337.138234889        220.168764151    328.624461136
     24.6   25.25         1.5 3.77629335481     5.17099687809     2.99180351771    274.657384237 300.474768125        200.110392308    318.770916977
     24.6  25.375         1.5 3.54904030349     5.00010307344     3.35490286005    270.838580809 267.798418977        181.704985714    302.446867371







